timestamp, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2026/09/14 06:26:36.941, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 802
2026/09/14 06:26:37.941, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 964
2026/09/14 06:26:38.941, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1126
2026/09/14 06:26:39.942, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1158
2026/09/14 06:26:40.942, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1158
2026/09/14 06:26:41.943, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1190
2026/09/14 06:26:42.943, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1222
2026/09/14 06:26:43.943, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1248
2026/09/14 06:26:44.943, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1248
2026/09/14 06:26:45.944, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:26:46.944, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:26:47.944, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:26:48.944, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:26:49.945, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1250
2026/09/14 06:26:50.945, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:26:51.945, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:26:52.945, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:26:53.945, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:26:54.946, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:26:55.946, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:26:56.946, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:26:57.955, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:26:58.955, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:26:59.955, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:27:00.955, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:27:01.956, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2630000, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1250
