timestamp, gpu_uuid, pid, process_name, used_gpu_memory [MiB]
2026/09/14 06:13:53.713, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 802
2026/09/14 06:13:54.713, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 964
2026/09/14 06:13:55.714, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1126
2026/09/14 06:13:56.714, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1158
2026/09/14 06:13:57.715, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1190
2026/09/14 06:13:58.715, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1190
2026/09/14 06:13:59.715, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1222
2026/09/14 06:14:00.715, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1248
2026/09/14 06:14:01.715, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:14:02.716, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:14:03.716, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:14:04.716, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:14:05.716, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:14:06.717, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1250
2026/09/14 06:14:07.717, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:14:08.717, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:14:09.717, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:14:10.717, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:14:11.718, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:14:12.718, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:14:13.718, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, /home/lcpu/27058528/assignment-tirx-gemm/.venv/bin/python3, 1252
2026/09/14 06:14:14.718, GPU-dadf9f3b-df58-d3fa-07b0-5fe223423db1, 2606727, [No data], 1250
